ベクタ	vector
ベルモット	vermouth
ウェット	wet
クイックランチ	quick|lunch
ランディングゾーン	landing|zone
フロスチング	frosting
デジタルシンセサイザー	digital|synthesizer
ジャンキー	junkie
カクテイル	cocktail
レフリー	referee
ヒポコンデリー	hypochondria
グループセックス	group|sex
ゴージャス	gorgeous
オーバレイモデル	overlay|model
コーポラティヴ	cooperative
レプリカセットトポロジ	replica|set|topology
ディレンマ	dilemma
ウィニングショット	winning|shot
チェリートマト	cherry|tomato
リテナー	retainer
プライマリリング	primary|ring
アフェリエート	affiliate
クリスプブレッド	crisp|bread
タッチアップ	tag|up
クッキー	cookie
フィンスイミング	fin|swimming
フレームシーケンス	frame|sequence
マニキュアフィンガー	manicure|finger
ゲームセット	game|set
アスピリンスノー	aspirin|snow
エゴイズム	egoism
アウア	hour
シートシャッター	sheet|shutter
オーバーネット	over|net
ラッキーセブン	lucky|seven
ミス	myth
ドラフトビール	draft|beer
バイタミン	vitamin
ヤングタウン	young|town
サディズム	sadism
キーウィ	kiwi
カバ	cava
ボーイッシュ	boyish
リシプロシティー	reciprocity
ワークステーションウィンドウ	workstation|window
レモンサワー	lemon|sour
コンプ	comp
ネオンサイン	neon|sign
ハンドクリーム	hand|cream
テレホンショッピング	telephone|shopping
アマゾネス	amazons
リーゼントスタイル	regent|style
マッフィン	muffin
ライト	light
マニュファクチャラ	manufacturer
トースト	toast
チェリーボーイ	cherry|boy
プラント	plant
ハミング	humming
エアポートタックス	airport|tax
グレーター	grater
ホースパワー	horsepower
ゲレーン	grain
トライシクル	tricycle
レクチャー	lecture
ソフィスティケート	sophistication
カーテンレクチャー	curtain|lecture
タロット	tarot
ビーチバレー	beach|volleyball
モーフィング	morphing
ウィービング	weaving
ロケール	locale
バスーン	bassoon
プロジェクトーマネージャー	project|manager
モノトナス	monotonous
ローラーゲーム	roller|game
レターサイズ	letter|size
アクウィダクト	aqueduct
ビフォーアフター	before|after
シーレーン	sea|lane
レピート	repeat
ビジュアルノベル	visual|novel
スリークォーター	three|quarter
フロアリングブロック	flooring|block
オープンフレーム	open|frame
アダルトビデオ	adult|video
アンバランス	unbalance
キャッツ	cats
サンキュー	thank|you
ソロ	solo
タイトルチューン	title|tune
アージャント	urgent
アイスアリーナ	ice|arena
フォロースルー	follow|through
ボーナスステージ	bonus|stage
ソラリス	solaris
デーゲーム	day|game
トレールランニング	trail|running
エアバッグ	air|bag
ゼロサプレス	zero|suppress
ウィングチェア	wing|chair
ドライブ	drive
アニメーションキャラクター	animation|character
キャッシュフロー	cash|flow
フォルアウト	fallout
ソフトハイフン	soft|hyphen
バーストモード	burst|mode
パンニング	panning
アルゼンチンタンゴ	argentine|tango
レモネード	lemonade
ローキック	low|kick
ネットワークアダプタ	network|adapter
テクトニクス	tectonics
アタック	attack
アウトソース	outsourcing
メッセージタイトル	message|title
トランスファー	transfer
デイホーム	day|home
ボローニャソーセージ	bologna|sausage
デスマッチ	death|match
セントキッツネイビス	saint|kitts|nevis
ネオテニー	neoteny
アクティビティ	activity
ホームシック	homesick
ハードトレーニグ	hard|training
ウォーズ	wars
ソロデビュー	solo|debut
シンク	think
アレンジ	arrange
バーナー	burner
ナビゲート	navigate
ジェネティック	genetic
ネール	nail
マックレーカー	muckraker
ロープ	rope
アレイプロセッサー	array|processor
アナザー	another
マネージ	manage
ポーセリン	porcelain
ネクタール	nectar
フルーツポンチ	fruits|punch
バチルス	bacillus
ドラマティック	dramatic
シエンナ	sienna
ラジアンス	radiance
シャトー	chateau
オリジン	origin
ライタ	lighter
レリーフ	relief
マグネットスクール	magnet|school
スリムアップ	slim|up
ヒューマンインターフェース	human|interface
メディケア	medicare
リフレーン	refrain
フォトジャーナリスト	photojournalist
エアロビクス	aerobics
ユニット	unit
バルキーセーター	bulky|sweater
フェアコピー	fair|copy
リップスティック	lipstick
グラーヴェ	grave
ガイドピンスクリュー	guide|pin|screw
モーターサイクル	motorcycle
ソーセージ	sausage
ハッチ	hatch
シャーク	shark
ジェネレート	generate
カフスカバー	cuffs|cover
オーム	ohm
シャビー	shabby
ジャグジー	jacuzzi
ウィスパー	whisper
ポールポジション	pole|position
テレビジョンドアホン	television|door|phone
コールドミート	cold|meat
フィールドホッケー	field|hockey
トランクタイプ	trunk|type
アプリケーションフレームワーク	application|framework
モックアップ	mock|up
ナルシシスト	narcissist
クリトリス	clitoris
スクリーニング	screening
エラーコード	error|code
リーターンエース	return|ace
パイレーツパンツ	pirate's|pants
レグホン	leghorn
プレーンテキスト	plain|text
トータルプロダクト	total|product
ヒューマン	human
マホメット	muhammad
トリック	trick
シルクスクリーン	silk|screen
スモーガスボード	smorgasbord
フルダンプ	full|dump
モジュラー	modular
コンヴァート	convert
トークニズム	tokenism
ロンバードレート	lombard|rate
プロミネンス	prominence
ホットヨガ	hot|yoga
ナイキストフィルタ	nyquist|filter
ラムウール	lamb|wool
ホットジャズ	hot|jazz
パタン	pattern
アーチスト	artist
ラディカル	radical
プレゼンテーター	presenter
ナッツアレルギー	nut|allergy
トラス	truss
ティーンエイジャ	teenager
コンクリートポンプ	concrete|pump
フラッシュバルブ	flashbulb
シナモンロール	cinnamon|roll
ジェンダーアイデンティティー	gender|identity
ナレッジマネジメント	knowledge|management
オリエント	orient
スタートライン	start|line
デスティネーションドライブ	destination|drive
ラッパー	wrapper
マーシャルプラン	marshall|plan
オクラ	okra
チーティング	cheating
ジャンダルム	gendarme
ディセンシー	decency
ストレイン	strain
テーマプロモーション	theme|promotion
カレントイングリッシュ	current|english
ボックス	box
ララバイ	lullaby
ダイナミックルート	dynamic|route
ナビゲーター	navigator
アックス	axe
モメント	moment
ゴールデンルール	golden|rule
チキン	chicken
エリザベスカラー	elizabeth|collar
マスメディア	mass|media
パーテーション	partition
サンクトラウレント	saint|laurent
クロスボーティング	cross|voting
パートナーシップ	partnership
ミナレット	minaret
オプショナルツアー	optional|tour
バッティング	butting
マッハバンド	mach|band
フェミニニティ	femininity
スクエアスタンス	square|stance
エヤー	air
ケアプラン	care|plan
ホールフード	whole|food
ノブレスオブリージ	noblesse|oblige
タフィー	taffy
フェネル	fennel
マイルド	mild
フレンチポテト	french|potato
パートタイム	part|time
ウエストバッグ	waist|bag
ディスインフレ	disinflation
イメージセンサ	image|sensor
タップダンス	tap|dance
マーチャントバンカー	merchant|banker
フォトスタンド	photo|stand
ガードバンカー	guard|bunker
ハープ	harp
オールドウーマンエンジェルフィッシュ	old|woman|angelfish
オープンスカイ	open|sky
